Company Name,Name,Phone Number,Email Address,Products Available,Address
AC Enterprises,Mr. P Srinivasa Rao,9908230641,acenterprises181@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","H no.1-0-630/1, 5C, Ramnagargundu, Vidyanagar, Hyderabad, Andhra Pradesh - 500044"
Air 'n' Gas Controls,"Mr. Mohd. Yaseen Baba, Mr. Mohd. Khaja Moiddin",,airngas@yahoo.co.in,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","Door No. 47-3-17, C/01, Govinda Mansion, Opp. Gayathri Jr. College, 5th Lane, Dwaraka Nagar, Visakhapatnam, Andhra Pradesh - 530016"
Air control systems,,,aircontrols100tada@yahoo.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","No.3-168, Sujatha Nagar Tada Post Tada, Sripotti Srimalu, Nellore, Andhra Pradesh - 524401"
Air N Gas Controls ,"Mr.Md. Yaseen Baba, Mr.Mohd. Khaja Mohiddin",,airngas@yahoo.co.in,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","D.No. 43-14-12, Near Municipal High School,,, Railway New Colony, Visakhapatnam, Andhra Pradesh - 530016"
Aircare Engineering &amp; Systems,D Hari Shankar,,aircare.enggsystems@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","6-3-569/1/4/2, Dhanturi's, Somajiguda, Hyderabad, Andhra Pradesh - 500082"
Airtronics,G Pavan Kumar Reddy,9848327106,airtronics2007@yahoo.co.in,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","8-5-189, Street No.5, Mallikarjuna Colony,, Old Bowenpally, Secunderabad, Andhra Pradesh -"
Airwell Enterprises,Nagendra Prasad J,9849707272,airwellenerprises@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","11-11-112/2, Plot No.54, Indira Nagar, Kothapeta,, Banjara Hills, Hyderabad, Andhra Pradesh -"
Anjani Enterprises,A.V.S. Murthy,9849122276,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","NS Raju Complex, Near II Town, P.S District. ( A. P),, W.G., Bhimavaram, Andhra Pradesh - 534202"
Bajaj Electronics,"Mr.Pavan Bajaj, Mr.Karan Bajaj",9848018143,karan.bajaj@hotmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Near Telephone Exchange, Lakdi-Ka-Pool,,, Lakdi Ka Pool, Hyderabad, Andhra Pradesh - 500004"
Balaji Refrigeration &amp; Airconditioning Works,K.Chandra Sekhar,9704333649,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Shop no.1-134, Opp. Lane Shobhana Talkies,, Balanagar, Hyderabad, Andhra Pradesh - 500042"
Breeze N Freeze,G. V. V. Giri,9848194945,"breeze_frz@yahoo.co.in, accounts@bnfindia.com","Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","49 - 9 - 34 Vizag, Lalitha Nagar, Visakhapatnam, Andhra Pradesh - 530016"
Breeze N Freeze Engg.,"G.Vishali, Srinivasu",,breeze_frzvja@yahoo.in,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","39-1-59, Labbipeta, MG Road, Vijayawada, Andhra Pradesh - 520010"
Chill Air Con,Mr.T.Wilson Raj,,chillaircon-123@yahoo.co.in,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","#16-2-705/6/9, Bassapoa Building, Beside Chermas, Main Road,, Malakpet, Hyderabad, Andhra Pradesh - 500036"
Chill Air Engineering,D N N Ganesh,9848522999,chillairengineering@gmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","51-15-1/1, DeensCmplx, NH-5 Satyam Jn, Nakkavanipalem, Visakhapatnam, Andhra Pradesh - 530013"
Comfort Cool Refrigerators &amp; Air Conditioners,Shaik Mohammad Rafi,,comfortcooltenali,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","16/24/35, Opp.Panchamukha Anjaneya, SwamyTmpl, Guntu, Sharoff bazar, Tenali, Andhra Pradesh - 522201"
Cool Air Systems,Mohd Abdul Hallem,9246390220,coolairsystems16@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","H no.1202-800/402 403, Near PVNR Express High way, Piller No.54, Rathi Bowli,, Mehdipatnam, Hyderabad, Andhra Pradesh - 500028"
Cool Comforts,Mr. Hohammed Faiyazuddin,,faiyaz.coolcomforts@yahoo.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Shop No. 1-10-149/1,, New Town, Mahabubnagar, Andhra Pradesh - 50900"
Cool Concepts,,,coolconcepts2014@gmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","12-1-18, Waltair Main Road, Besides Hotel Green Park,, Waltair Main Road, Visakhapatnam, Andhra Pradesh - 530002"
Cool Concepts,Ms. PS V Jayalakshmi,9848196400,repvsp@rediffmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","12-01-18, Beside Hotel Green Park, Waltair Main Road, Visakhapatnam, Andhra Pradesh - 530012"
Cool Inc,Priti Jain / Ramakrishna,9441703935,coolinc1902@yahoo.in,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","D No.47-9-10, Subhadra Complex, Shankarmatam Road, Visakhapatnam, Andhra Pradesh"
Cool Tech Enterprises &amp; Services ,,88855 35994,cooltechenterprises@Outlook.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Ground Floor Door No : 2/333 Sulochanamma Hospital Street, Nawabpet, Nawabpet, Nellore, Andhra Pradesh - 524002"
Cool Tech Enterprises &amp; Services,,88855-35994,cooltechenterprises@Outlook.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Ground Floor Door No : 2/333 Sulochanamma Hospital Street, ,Nawabpet, Nellore, Andhra Pradesh - 524002"
COOLMAX,,,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","No.335/1A1, Krishna Nagar, Near Barath Petrol Bunk, Nulakapeta, Mangalagiri Road, Tadepalli Mandalam,, Vijayawada, Guntur, Andhra Pradesh - 522 501"
Cooltech Engineering,Shyam Prasad,91- 9603333359,cooltechengg2000@gmail.com.,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","Plot No:1268/A,shop No.9c Road No:63/A, Panna Complex, Jubilee Hills Check Post,, Jubilee Hills, Hyderabad, Andhra Pradesh - 500003"
