Company Name,Name,Phone Number,Email Address,Products Available,Address
Access Refrigeration,Bijoy,9035566100,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","#7, 1st Floor, German Orchids Ejipura Ring Road Main Vivek Nagar Post, Vivek Nagar, Bangalore, Karnataka - 560 047"
Adishwar India Limited,,8040733999,info@adishwarindia.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","168/1 Near Dri vani Educational Centre Magadi, Main Road, Machohalli Village, Danapura, Bangalore, Karnataka - 560086"
ADP Systems,A Ebenezer Daniel,9845777987,adpsystemsblr@yahoo.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","#165, 2nd Main, 4th Cross, Cambridge Layout, Halasuru, Ulsoor, Bangalore, Karnataka - 560008"
Aerogem Sales &amp; Service,Mr.Srinivas C R,,"srinivas_raj85@rediffmail.com, aerogem.srinivas@gmail.com","Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","17, Ground FIoor, Sri Devika Building, 1st Cross, Air View Colony, Konena Agrahara, Bangalore, Karnataka - 560071"
Air Cure Solutions,Raju,9886230297,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","#01, A4 H N0-114, Opp,&nbsp;Chincholli hospital,, Chincholli Hospital, Bagalkot, Karnataka - 587101"
Air System Engineers,Mir Basha,9902007500,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","#1/4, 7th B Main Road, N.G. Palya, Off BG Road,, BG Road, Bengaluru, Karnataka - 560 029"
Aircare Technologies India Pvt Ltd,Taresh,9619883336,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Adarsh Castle, Near Kadri temple gateway, Kadri,, Mallikatta, Mangalore, Karnataka - 575002"
Aircon Hvac Solutions,,8484833931,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","Shop No-2, CTS No-5853/A, Emrald Corner, Maratha Colony, beside Hotel Panchamruth, Tilakwadi, Belagavi, Karnataka - 590006"
Aircon Hvac Solutions,,8484833931,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","Shop No-2, CTS No-5853/A, Emrald Corner, Maratha Colony, beside Hotel Panchamruth, Tilakwadi, Belagavi, Karnataka - 590006"
AIRON ENGINEERING,PRASHANTA KUMAR,9740228333,PRASHANTA@AIRCONENGINEERING.COM,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","# 82, 11TH CROSS, 2ND BLOCK, LAYOUT BASVESHWAR NAGAR, BASVESHWAR NAGAR, BANGALORE, Karnataka"
Aisumi India Pvt. Ltd.,Masamichi Kawagome,9611335480,inquiry.india@aisumi.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","No.572, 7th Main, 4th Cross, Vijaynagar,, Bangalore, Karnataka - 560025"
AMOGH ENTERPRISES,Vishnu,9845341234,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","Shop No 29, Ground Floor, Bhavani Arcade, Opposite Basav Vana Near Old Bus Stand, Hubballi, Karnataka, Bhavani Arcade, HUBLI, Karnataka - 580029"
Anu Engineering,Syed,9141816481,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","# 1, Near Idbi Bank, Beside Mishra Pedha Infantry Main Road, Hospet, Bellary, Karnataka - 583103"
ANU Engineering,,9972320561,anuengineers@rediffmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","1, Ground Floor, Opp: Axis Bank, Parvathinagar Main Road, Parvathinagar , Bellary, karnataka - 583101"
ATVARA HVAC SYSTEM PVT LTD,,091485 65583,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","#13, 3rd Main, 18th I Cross, Hoysala Nagar, RMN, Bengaluru, 560016, Hoysala Nagar, BANGALORE, Karnataka - 560079"
Ayon Systems,Narendar,9148222348,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","No.43, ITC Colony, 1st main, 3rd cross, Jeevanahalli, Coxtown PO,, Jeevanahalli, Bangalore, Karnataka - 560005"
B N ENTERPRISES,PRABHAT SINHA,9840242477,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","205, 2ND MAIN RAOD,KASTURI NAGAR, KASTURI NAGAR, BANGALORE, Karnataka"
BANUSH,Prithvi,9900477407,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","No, 27/A, 1st Main Rd, Dollar Scheme, Nanjundeswara Nagar, Nandini Layout, Bengaluru, Karnataka, Nandini Layout, BANGALORE, Karnataka - 560096"
BATTERY POWER SOLUTION,RAOSAHEB RAMCHANDRA CHINCHANE,7406774781,RCGROUPSHO@GMAIL.COM,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","SHOP NO 1,2 GROUND LEVEL, KUDAENI RESIDENCY 3RD MAIN 2ND CROSS,NEAR AMBEDKAR BHAVAN SADASHIV NAGAR, SADASHIV NAGAR, Belagavi, Karnataka - 590019"
BDR Hvac System India LLP,Bala Murugan,9035222322,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","No.907, 3AC 9th `A' Main HRBR Layout.1st Block, Kalyanagar, Bangalore, Karnataka - 560043"
Bellary Refrigeration,Sadiq Basha,9379793971,bellary_refrigeration@yahoo.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Masjid Complex, Opp. Buda Complex, Bangalore Road,, Moti Circle, Bellary, Karnataka - 583101"
Bhaskar Refrigeration Services,Kadekodi,9448347298,brs_bgm@sify.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","2nd Main, 6th Cross,, Sadashiv Nagar, Belgaum, Karnataka - 590001"
BLOWAIR,ROHITH RAMACHANDRAN,7619607157,CARE@BLOWAIR.IN,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","666, 9TH MAIN ROAD, Hsr Layout, Bangalore, Hsr Layout, Mysure, Karnataka - 560102"
Breeze HVAC Systems,Siraj,991692228,ancebreeze@gmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","No.497, 8th Cross, HAL 3rd Stage Opp to Park,, Jeevan Bhima Nagar, Bangalore, Karnataka - 560075"
CITISOLUTIONS HOSPITALITY PRODUCTS,Monica,9845388276,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","No:517, Ward 27, 5th, C Cross Rd, HRBR Layout 2nd Block, Kalyan Nagar, Bengaluru, Karnataka, Kalyan Nagar, BANGALORE, Karnataka - 560043"
Coastal Breeze,Dinesh K Shetty,9845515647,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","No.23, 5th Main Road, Obalappa Gardens, K.R Road, Basavanagudi, Bangalore, Karnataka - 560082"
