Company Name,Name,Phone Number,Email Address,Products Available
Access Refrigeration,Bijoy,9035566100,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Adishwar India Limited,,8040733999,info@adishwarindia.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
ADP Systems,A Ebenezer Daniel,9845777987,adpsystemsblr@yahoo.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Aerogem Sales &amp; Service,Mr.Srinivas C R,,"srinivas_raj85@rediffmail.com, aerogem.srinivas@gmail.com","Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Air Cure Solutions,Raju,9886230297,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Air System Engineers,Mir Basha,9902007500,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Aircare Technologies India Pvt Ltd,Taresh,9619883336,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Aircon Hvac Solutions,,8484833931,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Aircon Hvac Solutions,,8484833931,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
AIRON ENGINEERING,PRASHANTA KUMAR,9740228333,PRASHANTA@AIRCONENGINEERING.COM,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
Aisumi India Pvt. Ltd.,Masamichi Kawagome,9611335480,inquiry.india@aisumi.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
AMOGH ENTERPRISES,Vishnu,9845341234,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
Anu Engineering,Syed,9141816481,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
ANU Engineering,,9972320561,anuengineers@rediffmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
ATVARA HVAC SYSTEM PVT LTD,,091485 65583,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
Ayon Systems,Narendar,9148222348,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
B N ENTERPRISES,PRABHAT SINHA,9840242477,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
BANUSH,Prithvi,9900477407,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
BATTERY POWER SOLUTION,RAOSAHEB RAMCHANDRA CHINCHANE,7406774781,RCGROUPSHO@GMAIL.COM,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
BDR Hvac System India LLP,Bala Murugan,9035222322,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Bellary Refrigeration,Sadiq Basha,9379793971,bellary_refrigeration@yahoo.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Bhaskar Refrigeration Services,Kadekodi,9448347298,brs_bgm@sify.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
BLOWAIR,ROHITH RAMACHANDRAN,7619607157,CARE@BLOWAIR.IN,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
Breeze HVAC Systems,Siraj,991692228,ancebreeze@gmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
CITISOLUTIONS HOSPITALITY PRODUCTS,Monica,9845388276,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
Coastal Breeze,Dinesh K Shetty,9845515647,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Coastal Breeze ,Dinesh K Shetty,9845515647,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
COASTAL BREEZE HVAC SYSTEM,Ganesh,9890274045,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
Cold Waves,Prakash Kumar,9242071014,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Comfort Aircon Solution,Rehman,9845116078,comfortaircons@yahoo.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Comfort Aircon Solution,Rehman,,comfortaircons@yahoo.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Cool Tech Refrigeration,"Mr.Sham Kumar R.K., Mr.Somnath R.K.",,cooltech_reg@yahoo.co.in,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Cool Waves Engineering,Sunil Kumar,,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Cool Waves Engineering,,9900032329,coolwaveseng@gmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Cool Well Refrigeration,Yogesh,7026008362,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
Cooling Techniq,Saleem C.A.,9845199874,cact@coolingtechniq.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
DEVI INTERNATIONAL,Mr S. Narendranath,9845297820,deviinternational@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Dew Point Technologies,F Lewis,9844085520,dewpoint2001@gmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Eco Climatic Solutions Pvt Ltd,Guru,9008431302,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Escube Airconditioning Pvt Ltd,Venkatesh Sanjeeva Kharvi,9321087430,chaintanya@escubeindia.net,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
ESWAR DIGITRONICS,Raju,9845533411,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
Flutech Aircon,Sriharsha,9900115603,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Freeze Zone,Ivan Lobo,9845647914,loboind@yahoo.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Girias Investment Pvt Ltd,Hansraj Giria,,hrgiria@giriaindia.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Global Hvac and Turnkey Solutions,Govind,9686727001,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
GO GREEN HVAC,Manuranjan,9845607484,gogreenhvac18@gmail.com,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
Greenleaf Solutions,Satish,9731899219,greenleafsolutions2016@hotmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Hima Refregeration and HVAC,Rajesh,9900200802,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Intellimech Systems,V. Narayanan,9980751391,intellimech@hotmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Joan Air Conditioning and Engineering,,9916333959,"joymuthukatt@gmail.com, joy@joanairconditioning.com","Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
K R G COOL SYSTEM,Gopi,9449151706,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
Ketan Enterprises,,9482309799,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
KHUSHI TECH INC,,099008 22112,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
KUNDAN ELECTRONICS,,9844070695,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
Lobo Engineering,,0824-4261414,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Marco Building Services,Kishor,9513388670,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Marudhar Electronics,Mukesh Laxmilal Powad,9448482952,marudhar_e@yahoo.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Naptune Engineers,Mudassar Nazar Khanzade,9743354820,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Nugen Air Square,Vijay,9880420008,nugenairsquare@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Nugen Airsquare,,98804 20008,nugenairsquare@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Perfect Refrigeration,,8746008800,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Perfect Refrigeration,,,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
PRAKASH ENGINEERS&amp; CONTRACTORS,9448628617,,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
Premium Cooling,,9945102424,premiumcooling@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Premium Cooling,Zafar,9945102424,premiumcooling@gmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
PRINCE MARKETING,,9886336534,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
R H AIRCON,,9535996313,RAVI@RHAIRCON.COM,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
Ramakant Digital Shoppe,Ramakanth Kalekar,,ramakantdigitalshoppe@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Realtime Integrated Infatech Pvt Ltd,Prashanth,9886522003,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
RealTime Integrated Infratech Pvt Ltd.,"Prasanth T, +91 9886522207",,info@realtimeinfra.com,RA/SA/PA/VRV
Reliance Digital Retail Ltd.,Supreeth Kumar,9591988149,supreeth.kumar@zmail.ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Reliance Digital Retail Ltd.,Harish Gowda,9686663803,harish.gowda@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Reliance Digital Retail Ltd.,Priya Sudheer,9980934185,priya.sudheer@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Reliance Digital Retail Ltd.,Srinivas Rupendra,9632786189,Srinivas.Rupendra@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Reliance Digital Retail Ltd.,Nithyanand Chandragiri,9686663801,nithyanand.chandragiri@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Reliance Digital Retail Ltd.,Joy Suneel,9591988660,joy.suneel@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Reliance Digital Retail Ltd.,Shafat Khan,9686575619,shafat.khan@zmail.ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Reliance Digital Retail Ltd.,Senthil Lenin,9686575723,senthil.lenin@zmail.ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Reliance Digital Retail Ltd.,,,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Reliance Digital Retail Ltd.,Zeeshan Hyder,9686679388,zeeshan.hyder@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Reliance Digital Retail Ltd.,Sachin Charpuriya,9963553185,Sachin.Charpuriya@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Reliance Digital Retail Ltd.,Prashanth Amin,9686681675,Prashanth.Amin@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Reliance Digital Retail Ltd.,Ramkumar Natarajan,8754486014,ramkumar.natarajan@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
S CUBE INFRA SOLUTIONS,,9900519174,guruprasadbs@scubeinfra.com,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
Saakvee Technologies India Private Limited.,Veeresh Chavan,9987805559,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Sai Cool Zone,Mr. Dinesh C.,,scz2006@rediffmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
Sai Cool Zone,C Dinesh,9845221357,scz2006@rediffmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC"
SHRI VIGNESH AIRCONDITIONING,"n.kanagaraja,k.santhanaiakshmi",9840784632,KANAGARAJA@SHRIVIGNESH.COM,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
Star Air Systems,Rukum Patel,9060603800,starairsystems@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
Star Air Systems,Rukum Patel,9060603800,starairsystems@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC"
TULSI MARKETING,,9886501094,TULSIMARKETING_MYS@YAHOO.CO.IN,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs"
